Osmalıca_yazılış,Türkçe_yazılış
گوز باغیجی,gözbağıcı
گوزباغیجیلق,gözbağıcılık
گوز ببكی,gözbebeği
گوزجی,gözcü
گوز جیلك,gözcülük
گوزداغی,gözdağı
گوزده,gözde
گوزەمە,gözeme
گوزەمك,gözemek
گوزن,gözen
گوزەنمك,gözenmek
گوزر,gözer
گوزتدیرمك,gözetdirmek
گوز تیلمك,gözetilmek
گوزتلهمك,gözetlemek
گوزتمە,gözetme
گوزتمك,gözetmek
گوز اوی,gözevi
گوزكورە,gözgöre
گوز حپسی,gözhapsi
گوزقاپاغی,gözkapağı
گوزقراری,gözkararı
گوزقاراسی,gözkarası
گوزقیرپمە,390
گوز قویریغی,gözkuyruğu
گوزله‌مه,gözleme
گوزلمه‌جی,gözlemeci
گوزله‌مك,gözlemek
گوزلی,gözlü
كوزلك,gözlük
گوزلكجی,gözlükçü
گوزلكلی غرافیك,gözlüklü
گوز اوتی,gözotu
گوز پیكاری,gözpınarı
گوزسز,gözsüz
گوزسزلك,gözsüzlük
گوطاشی,göztaşı
گوزی آچیق,gözüaçık
گوز آردنده,gözüardında
گوزی ارقه‌ده,gözüarkada
گوزی قاپالی,gözükapalı
گوزی قارا,gözükara
گوزوكمك,119
گوزی‌پك‌,gözüpek
كوزی طوq,gözütok
غرافك,grafik
غرام,gram
غراموفون,gramofon
غرانیت,granit
غره‌و,grev
غره‌وجی,grevci
غده,gudde
غده‌لی,guddeli
غفران,gufran
غوغوق,guguk
غوغوقلی,guguklu
غلام,gulâm
غلغله,gulgule
گونا,gûnâ
گوناگون,gûnâgûn
غنه,gunne
غنه‌لی,gunneli
غربا,gurabâ
غربت,gurbet
غورق,gurk
غورقلامق,gurklamak
غورق‌طاوق,gurktavuk
غروب,gurub
غورولدامق,guruldamak
غورولتی,gurultu
غرور,gurûr
غرورلانمق,gururlanmak
غرورلی,gururlu
غسل,gusül
غسلخانه,gusülhâne
گویا,gûya
گوبره,gübre
گوبره‌له‌مك,gübrelemek
گوبره‌له‌نمك,gübrelenmek
گوبره‌لی,gübreli
گوجندیرمك,gücendirmek
گوجنیك,gücenik
گوجنیكلك,güceniklik
گوجنیلمك,gücenilmek
گوجنمه,gücenme
گوجنمك,gücenmek
گوجوك,gücük
گوچ(قوت),güç (kuvvet)
گوچله,64
گوچلندیرمك,güçlendirmek
گوچلنمك,güçlenmek
گوچلشدیرمك,güçleşdirmek
گوچلشمك,güçleşmek
گوچلی,güçlü
گوچلك,güçlük
گوچسیمك,güçsümek
گوچسینمك,güçsünmek
گوچسز,güçsüz
گوچسزلك,güçsüzlük
گودن(باغیرساق),güden (bağırsak)
گودری,güderi
گودوك,güdük
گفته,güfte
گفتوگو,güftüğü
گوگوم,güğüm
گهر,güher
گهرچله,gühercile
گل,gül
گل‌باهچه‌سی,gülbahçesi
گلبانك,gülbank
گول بایرامی,gülbayramı
گولبشكری,gülbeşeker
گولچهره‌لی,gülçehreli
گول دمتی,güldemeti
گولديرمك,güldürmek
كولديريجي,güldürücü
گولر,güler
گولریوزلی,güleryüzlü
گولش(كورش),güleş882
گلستان,gülistan
گل‌قوروسی,gülkurusu
گلابی,63
گلاچ,güllâç
گلله,85
گللی,güllü
گللك,güllük
گلمە,gülme
گولمك,gülmek
گولمز,gülmez
گلنار,Gülnar
گول‌رنكی,gülrengi
گل سویی,gülsuyu
گولومسه‌مك,gülümsemek
گولونچ,gülünc
گولوش,gülüş
گولوشمك,gülüşmek
كلياغی,gülyağı
گلیناقلی,gülyanaklı
گلیاپراغی,gülyaprağı
گلیوزلی,gülyüzlü
گلزار,gülzâr
گوم,güm
گومبورده‌مك,gümbürdemek
گومبور........,gümbürgümbür
گومبورتی,gümbürtü
گومبرتیلی,gümbürtülü
گوم.....,gümgüm
گومروك,292
گومروكچی,gümrükçü
گوموش,372
گوموش بالیغی,gümüşbalığı
گوموش كوز,gümüşgöz
گموش حاجی كوی,Gümüşhacıköy
گموشخانه,Gümüşhâne
گوموشله‌مك,gümüşlemek
گوموشله‌تمك,gümüşletmek
گوموشلی,gümüşlü
گوموش‌سلوی,gümüşselvi
گوموش صویی,gümüşsuyu
گون,gün
گوناگون,günâgün
گناه,günah
گناهكار,günahkâr
گناهكارلق,günahkârlık
گناهلی,günahlı
گناهسز,günahsız
گناهسزلق,günahsızlık
گون آشیری,günaşırı
گون باليغی,günbalığı
گون باتیسی,günbatısı
گونده‌لك,gündelik
گونده‌لكجی,gündelikci
گونده‌لكلی,gündelikli
گوندن‌كونه,gündengüne
گون دوغریسی,gündoğrusu
گون دوغدشی,gündoğuşu
گوندز,gündüz
گوندنزلی,gündüzlü
گوندنزلك,gündüzlük
گوندوزین,gündüzün
گونش,güneş
گونشله‌نمك,güneşlenmek
گونشله‌تمك,güneşletmek
گونه‌ی,güney
گون‌گورمز,güngörmez
گونلك,günlük
گونی برلك,günübirlik
گونی گوننه,günügününe
گونیله‌مك,günülemek
گوپه گوندوز,güpegündüz
گور,gür
گوربوز,gürbüz
گوربوزلك,gürbüzlük
گورجستان,Gürcistan
گورجی,Gürcü
گورش,güreş
گوره‌شجی,güreşçi
گوره‌شدیرمك,güreşdirmek
گورشمه,güreşme
گورشمك,güreşmek
گورگن,gürgen
گور...,gürgür
گورله‌مه,gürleme
گورله‌مك,gürlemek
گروه,güruh
گورولده‌مك,gürüldemek
گورول.......,gürülgürül
گورولتی,gürültü
گورولتوجی,gürültücü
گورولتیلی,gürültülü
گورولتیسز,gürültüsüz
گرون,Gürün
گرز,gürz
گوتمك,gütmek
گووه,37
گوگنلمك,güvenilmek
گوگنیش,güveniş
گوگنمه,güvenme
گبگنمك,güvenmek
گوگه‌اوتی,güveotu
گوه‌رجین,294
گوگرجین‌بودی,güvercinbudu
گوگرجین گردانی,güvercingerdanı
گوگرجینلك,güvercinlik
گوگرجین‌اوتی,güvercinotu
گوگرته,güverte
گوگرته‌لی,güverteli
گوگی,güvey
گوگه ینیكی,güveyeniği
گوگی فناری,güveyfeneri
گوگیلك,güveylik
گوگزل,güzel
گوزللهمك,güzellemek
گوزللنمك,güzellenmek
گوزللشدیرمك,güzelleşdirmek
گوزللشمك,güzelleşmek
گوزللك,güzellik
گذران,güzeran
گذركاه,güzergâh
گذشته,güzeşte
گزیده,güzîde
ه,H
ها,ha (ben6
ها!,ha!
خباثت,habâset
حبه,habbe
خبر,haber
خبردار,haberdâr
خبرله‌شمك,haberleşmek
حبش,Habeş
حبشی,habeşî
هابره,habire
خبیث,habis
حبس ایتمك,habsetmek
حبط ایتمك,habtetmek
حج,hac
خجالت,hacâlet
حجمات,hacamat
حجامتجی,hacamatcı
حج ایتمك,haccetmek
حاجت,hâcet
حاجی,hacı
حاجیلریولی,hacılaryolu
حجم,hacim
حجر,hacir
حاجز,hâciz
حجماً,hacmen
خاجواری,hacvârî
خاچ,604
حد,had
حادە,hâdde
خدمە,hademe
خادم,hadım
خادم آغاسی,hadımağası
حادملق,hadımlık
حادی(حایدی),hadi56
خادم,hâdim
خادم(خدمت‌ایدن),hâdim (hizmet eden)
حدیث,hadîs
حادثە,hâdise
حدسز,hadsiz
خفقان,hafakan
حافظ,hâfız
حافظە,hâfıza
خفی,hafî
حفید,hafîd
خفیف,hafif
حافیق,Hafik
خفیە,hafiye
خفیاً,hafiyyen
حفریات,hafriyat
هفتە,hafta
هفتەباشی,haftabaşı
هفتەلق,haftalık
حفتەلقلی,haftalıklı
حك ايتمك,hagetmek
حاە!,hah!
خاخام,haham
خاخام باشی,hahambaşı
خاخاملق,hahamlık
خواهش,hâhiş
حائل,hâil
هائلە,hâile
خائن,hâin
خائنلەشمك,hâinleşmek
خائنلك,hâinlik
حق,hak
خاقان,hâkaan
حقارت,hakaaret
حقبین,hakbîn
حكم,hakem
حكمی,hakemî
حك‌ایتمك,haketmek
حكزا,hâkezâ
حقكو,hakgû
خاكی,hâkî
حقیقت,hakîkat
حقیقةً,hakîkaten
حقیقتلی,hakîkatli
حقیقتسزلك,hakîkatsizlik
حقیقی,hakîkî
حاكم,hâkim
حاكمیت,hâkimiyet
حاكملك,hâkimlik
حقیر,hakîr
حقانیت,hakkaaniyet
حقانیتلی,hakkaaniyetli
حقانیتسزلك,hakkaaniyetsiz
حكاك,hakkâk
حكاری,Hakkâri
حق ایتمك,hakketmek
حقندا,hakkında
حقلانمق,haklamak
حقلاشمق,haklaşmak
حقلی,haklı
حقپرست,hakperest
حقسز,haksız
حقسزلق,haksızlık
حقشناس,hakşinâs
حقشناسلق,hakşinaslık
هال,hal
حالا,hâlâ
خلاص,halâs
خلاصكار,halâskâr
خلاط,halat
حلاوت,halâvet
حلاوتلی,halâvetli
حلاوتسز,halâvetsiz
خلاییق,halayık
حالبوكە,halbuki
حالداش,haldaş
حالە,hâle
خلف,halef
خلل,halel
حلاً,hâlen
حالت,hâlet
خلع‌ایتمك,haletmek
خالی,halı
خالیجی,halıcı
خالیجیلق,halıcılık
خالق,Hâlık
خالی,hâlî
خلیچ,haliç
خلیفە,halîfe
خلیلە,halîle
حلیم,halim
خالص,hâlis
خالصانە,halisâne
خلیطە,halita
خلق,halk
حلقە,halka
حلقەلی,halkalı
حلقوی,halkavi
حلاچ,hallaç
حلاچلق,hallaçlık
حللانمق,hallenmek
حاللشمك,halleşmek
حل‌ایتمك,halletmek
حاللیجه,hallice
خلط,halt
خلط ایتمك,haltetmek
خلوق,halûk
خلوت,halvet
خلوتی,halveti
خام,ham
حمائل,hamâil
حماقت,hamâkat
حمل,hamal
حمالیە,hamâliye
حماللق,hamallık
حمام,hamam
حمامجی,hamamcı
حمامجیلق,hamamcılık
خامارات,hamarat
حمست,hamâset
حماسوات,hamâsivat
حنبلی,hambelî
حمد ایتمك,hamdetmek
حمد‌اولسون,hamdolsun
خام‌خالات,hamhalat
حامض,hâmız
حامضی,hâmızî
حامضیت,hâmıziyet
حامی,hâmî
حمل,hamil
حاملة,hâmile
حاملاً,hâmilen
خامننە(خانم نینە),haminne (hanım nine)
هامش,hâmiş
حمیت,hamiyet
حمیتلی,hamiyetli
حمیتسز,hamiyetsiz
خاملامق,hamlamak
خاملاشمق,hamlaşmak
حملە,hamle
حملەجی,hamleci
حمل‌ایتمك,hamletmek
خاملق,hamlık
حامپا,hampa
همیا,hampa (hempa)
خمسه,hamse
خمور,hamur
خمورجی,hamurcu
خمورلامق,hamurlamak
خمورلی,hamurlu
خمورسز,hamursuz
هاموت(قوشومده),hamut (koşumda)
خان,han
خان(امیر),han (emîr)
خانجی,hancı
خانجیلق,hancılık
حنچر,hançer
حنجره,hançere
خنده,hande
خانه,hâne
خاندان,hânedân
حنفی,hanefî
خانه‌خواب,haneharâb
خواننده,hânende
هانغار,hangar
هانگی,hangi
قنلی,hangi190
خانم,hanım
خانم‌بوجگی,hanımböceği
خانم‌ألی,hanımeli
قنی,hani (kani)
حنیف,hanif
حانث,hânis
خانلق,hânlık
حانطال,hantal
حانطاللاشمق,hantallaşmak
خانماق,hânümân
حاب,hap
حبس,hapis
حسخانه,hâpisâne
حبط ایتمك,haptetmek
حارا,hârâ
حراب,harâb
خرابات,harâbât
خراباتی,harâbâtî
خراباتیلیك,hârâbâtîlik
خرابه,harâbe
خرابه‌زار,harâbezâr
خرابیت,harâbiyet
خرابلq,harablık
خراج,harac
خراججی,haraccı
خراج‌مزاد!,haraçmezad!
هاراكیری,harakiri
حرام,haram
حرامجی,haramcı
حرامجیلق,haramcılık
حرامی,hârâmî
حرامیلك,harâmîlik
حرارت,harâret
حرارتله‌نمك,harâretlenmek
حرارتلی,hâraretli
حرب,harb
حربه,harbe
حرب ایتمك,harbetmek
حربی,harbî
حربیه,harbiye
خرج,harc
جرجامق,harcamak
خرجانمق,harcanmak
خرج‌راه,harcırah
خرجلی,harclı
خرجلق,harclık
خردال,hardal
خردالیه,hardâliye
خردال یاقیسی,hardalyakısı
خارە,hâre
حركات,harekât
حركە,hareke
حركه‌له‌مك,harekelemek
حركەلندیرمك,harekelendirmek
حركه‌لنمك,harekelenmek
حركه‌لی,harekeli
حركه‌سz,harekesiz
حركت,hareket
حركتلی,hareketli
حركتسز,hareketsiz
حركتسزلك,hareketsizlik
حركی,harekî
خاره‌لنمك,hârelenmek
خاره‌لی,hâreli
حرم,harem
حرمين,Haremeyn
حرف,harf
حرف‌انداز,harfendâz
حرفاندازلق,harfendazlık
خاریل,harıl
حاریل........,harılharıl
خاریلتی,harıltı
خارجاً,hâricen
خارجی,hâricî
خارجیه,hâriciye
خارچ,hâriç
خارقه,hârika
خارق‌العاده,harikulâde
حریم,harîm
حریص,harîs
خریطه,harita
خارلامق,harlamak
خارلی,harlı
خامان,harman
خرمانجی,harmancı
خامانلامق,harmanlamak
خرمان‌صوكی,harmansonu
خرمان‌یری,harmanyeri
حرث,hars
حرثی,harsî
خاص,has
خسار,hasar
حصاد,hasat
حسب‌الایجاب,hasbelîcâb
حسب‌اللزوم,hasbellüzum
حسبی,hasbî
حسب‌حال,hasbihal
حسب,haseb
حسبیلە,hasebîle
حسد,hased
حسدجی,hasedci
حسدسz,hasedsiz
خاصكی,haseki
حسنات,hasenât
حاصل,hâsıl
حاصلات,hâsılât
حاصلی,hâsılı
خصم,hasım
خصملق,hasımlık
حصير,hasır
حصیر‌آلتی,hasıraltı
حصيرجی,hasırcı
حصيرلامق,hasırlamak
حصيرلی,hasırlı
خسیس,hasis
خسیسلك,hasislik
خصلت,haslet
حسنا,hasnâ
حاسپا,haspa
حسرت,hasret
حسرتلی,hasretli
حصر‌ایتمك,hasretmek
خاصه,hassa
حاص,hassas
حصاسیت,hassâsiyet
خاصةً,hâssaten
حسە,hasse
خسته,hasta
خسته باقیجی,hastabakıcı
خسته‌خانه,hastahâne
خسته‌لانمق,hastalanmak
خسته‌لق,hastalık
خسته‌لقلی,hastalıklı
حسود,hasud
حاشا,hâşâ
خاشه,hâşa (eğer örtüsü)
حشرات,haşarât
حشاری,haşarı
حشاریلق,haşarılık
حشفه,haşefe
حشره,haşere
خشخاش,haşhaş
خشین,haşin
حشر,haşir
حشو,haşiv
حاشیه,hâşiye
خاشلامه,haşlama
خاشلامق,haşlamak
خاشلانمق,haşlanmak
خاشلاتمق,haşlatmak
حشمت,haşmet
حشمتلی,haşmetli
خشمتلو,Haşmetlû
خط,hat
خطا,hatâ
خطب,hatab
خطاءً,hatâen
خاطر,hatır
خاطره,hâtıra
خاطرات,hâtırât
خاطرلامق,hatırlamak
خاطرلاتمق,hatırlatmak
خاطرلی,hatırlı
خاطرشناس,hatırşinâs
خاطرشناسلق,hatırşinaslık
خطيب,hatîb
هاتف,hâtif
ختم,hatim
خاتمه,hâtime
ختم‌ایتمك,hatmetmek
حتی,hattâ
خطاط,hattat
خطاطلق,hattatlık
خطدست,hattıdest
خط‌‌حركط,hattıharaket
خاتون,hâtun
خطوه,hatve
خاو,hav
هوا,hava
هوادن,havadan
هوادار,havâdâr
هوادارلق,havâdarlık
هوادیركی,havâdireği
حوادث,havâdis
هوائی,havâî
هواله,havala
هوالاندیرمق,havalandırmak
هوالانمق,havalanmak
حواله,havâle
حواله‌لی,havâleli
حواله‌نامه,havâlenâme
هوالی,havalı
حوان,havan
هاوانا,havana
حواری,havarî
حواسز,havasız
هواسزلق,havasızlık
خواص,havaş
هاوهاو,havhav
حاوی,hâvî
هاولامق,havlamak
خاولی,havlı
حاولو,havlu
خاورا,havra
هاوروز,havruz
حوصلە,havsala
هاوچ,havuç
حوض,havuz
حوضلامق,havuzlamak
حوضلانمق,havuzlanmak
حوضلی,havuzlu
حواه,Havva
حاویا,havya
خاویار,havyar
حوضه,havza
های!,hay!
حیاه,hâyâ
خیال,hayâl
خیالات,hayâlât
خیالجی,hayalci
خیالت,hayâlet
خیالی,hayâlî
خیال‌میال,hayalmeyal
حیاسز,hayâsız
حیاسزلق,hayâsızlık
حیات,hayat
حياتی,hayâtî
حیاتیت,hayâtiyet
هایدالامق,haydalamak
حیدریە,haydariye
هایدی,haydi
هایدڭ,haydin
حیدود,haydud
هایدوت,haydut
هایدوتلق,haydutluk
خایه,haye
حیفاكە,hayfâki
های‌های,hayhay!
های‌هوی,hayhuy
حیف,hayıf
حیفلانمق,hayıflanmak
خیر,hayır
خایر,hayır!
خیر‌خواه,hayırhah
خیر‌خواهلق,hayırhahlık
خیرلاشمق,hayırlaşmak
خیرلی,hayırlı
خیرسz,hayırsız
حیض,hayız
حایقیرمق,haykırmak
هایقیرتمق,haykırtmak
هایلاز,haylaz
خایلازلق,haylazlık
خیلی,hayli
حایمانا,Haymana
خیره‌بولی,Hayrabolu
حیران,hayran
حیرانلق,hayranlık
خیرات,hayrat
حیرت,hayret
حیشیت,haysiyet
حیسیتلی,haysiyetli
حيشيتسز,haysiyetsiz
هایطە,hayta
حيوان,hayvan
حیوانی,hayvânî
حیوانیت,hayvâniyet
حیوانلق,hayvanlık
حظ,haz
حذاقت,hazâkat
حذاقتلی,hazâkatli
حضر,hazar
حضری,hazarî
حذر,hazer
حذف,hazf
حذف‌ایتمك,hazfetmek
حاذق,hâzık
هاضم,hâzım
حاضر,hazır
حاضرجی,hazırcı
حاضرجیلق,hazırcılık
حاضرلامق,hazırlamak
حاضرلانمق,hazırlanmak
حارلاتمق,hazırlatmak
حاضرلق,hazırlık
حاضرلوپ,hazırlop
حزین,hazîn
خزینه,hazîne
خزینه‌دار,hazînedâr
حزیران,hazîran
هضم‌ایتمك,hazmetmek
هضمی,hazmî
خزنه,hazne
خزنه‌دار,haznedâr
خزنه‌دارلق,haznedarlık
حضرت,hazret
حضرتلری,Hazretleri
